"tweets","retweets","users","date"
13000,10591,10536,2021-03-21
17000,12481,13831,2021-03-21
33000,23614,27799,2021-03-22
49000,31556,40450,2021-03-23
65000,36644,50616,2021-03-24
81000,42878,61221,2021-03-25
97000,48936,72091,2021-03-26
113000,57390,83790,2021-03-27
129000,70493,96373,2021-03-28
145000,82080,108755,2021-03-29
161000,91905,120337,2021-03-30
169000,96369,126077,2021-03-31
169000,96369,126077,2021-04-01
169000,96369,126077,2021-04-02
169000,96369,126077,2021-04-03
169000,96369,126077,2021-04-04
169000,96369,126077,2021-04-05
169000,96369,126077,2021-04-06
